match_id,applicant_id,job_id,match_score,score_category,matched_skills,missing_skills,partial_skills,match_reasons,created_at,updated_at,notification_status,telegram_status,email_status
00d5efe3-0c82-4f1a-99df-e0b9b40119f3,aa8fc01d-bd91-42b5-a8dd-58c9aa90d454,job_scraped_a9208a5428,42,poor,,engineering,,"Match Score: 42%

Strong matches:
✓ Remote

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:13.165Z,2026-09-04T19:44:13.165Z,pending,,
37747d9d-5635-463d-ab3a-998fec68327b,aa8fc01d-bd91-42b5-a8dd-58c9aa90d454,job_scraped_d3b5255ccb,42,poor,,engineering,,"Match Score: 42%

Strong matches:
✓ Remote

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:13.186Z,2026-09-04T19:44:13.186Z,pending,,
bd1af195-49ad-4e09-949f-c9dfe5427267,aa8fc01d-bd91-42b5-a8dd-58c9aa90d454,job_scraped_e82b659981,42,poor,,trading,,"Match Score: 42%

Strong matches:
✓ Remote

Potential gap:
! trading

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:13.199Z,2026-09-04T19:44:13.199Z,pending,,
ea186f4c-7447-4bbb-8004-4f1bf0c4b713,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_4d6152c59b,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:13.324Z,2026-09-04T19:45:09.114Z,pending,,
231b5ae9-8df0-4df3-9565-7cfc95526d1e,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_c838e4b200,30,poor,,finance,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! finance

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:13.414Z,2026-09-04T20:05:45.862Z,pending,,
bf57eb71-223d-4471-9dd0-49238d7f1306,aa8fc01d-bd91-42b5-a8dd-58c9aa90d454,job_scraped_2c64691081,42,poor,,trading,,"Match Score: 42%

Strong matches:
✓ Remote

Potential gap:
! trading

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:13.467Z,2026-09-04T19:44:13.467Z,pending,,
4760acf0-03be-4a84-9719-c1b2ba485a58,aa8fc01d-bd91-42b5-a8dd-58c9aa90d454,job_scraped_d9d61c7b21,42,poor,,engineering,,"Match Score: 42%

Strong matches:
✓ Remote

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:13.518Z,2026-09-04T19:44:13.518Z,pending,,
ed4726ae-0329-4934-b0c2-99295e99c780,aa8fc01d-bd91-42b5-a8dd-58c9aa90d454,job_scraped_285eb6ae43,42,poor,,finance,,"Match Score: 42%

Strong matches:
✓ Remote

Potential gap:
! finance

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:13.533Z,2026-09-04T19:44:13.533Z,pending,,
52cb0ec8-0d87-4f25-8567-4aaacc1fad5d,aa8fc01d-bd91-42b5-a8dd-58c9aa90d454,job_scraped_b58014c722,42,poor,,engineering,,"Match Score: 42%

Strong matches:
✓ Remote

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:13.558Z,2026-09-04T19:44:13.558Z,pending,,
7aa7c0bf-163d-4eea-85ad-258375c7b574,aa8fc01d-bd91-42b5-a8dd-58c9aa90d454,job_scraped_c2f557bd91,42,poor,,engineering,,"Match Score: 42%

Strong matches:
✓ Remote

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:13.581Z,2026-09-04T19:44:13.581Z,pending,,
